Zon Taburan Hujan,Kelas Tanah,Topografi,Tahun Tuai,Potensi Hasil
Tinggi,1,Rata,1,18
Tinggi,1,Rata,2,23
Tinggi,1,Rata,3,30
Tinggi,1,Rata,4,32
Tinggi,1,Rata,5,35
Tinggi,1,Rata,6,35
Tinggi,1,Rata,7,35
Tinggi,1,Rata,8,35
Tinggi,1,Rata,9,35
Tinggi,1,Rata,10,35
Tinggi,1,Rata,11,35
Tinggi,1,Rata,12,35
Tinggi,1,Rata,13,35
Tinggi,1,Rata,14,35
Tinggi,1,Rata,15,35
Tinggi,1,Rata,16,35
Tinggi,1,Rata,17,35
Tinggi,1,Rata,18,35
Tinggi,1,Rata,19,35
Tinggi,1,Rata,20,35
Tinggi,1,Rata,21,35
Tinggi,1,Rata,22,35
Tinggi,1,Rata,23,33
Tinggi,1,Rata,24,32
Tinggi,1,Rata,25,31
Tinggi,1,Beralun,1,16
Tinggi,1,Beralun,2,21
Tinggi,1,Beralun,3,28
Tinggi,1,Beralun,4,30
Tinggi,1,Beralun,5,30
Tinggi,1,Beralun,6,30
Tinggi,1,Beralun,7,30
Tinggi,1,Beralun,8,30
Tinggi,1,Beralun,9,30
Tinggi,1,Beralun,10,30
Tinggi,1,Beralun,11,30
Tinggi,1,Beralun,12,30
Tinggi,1,Beralun,13,30
Tinggi,1,Beralun,14,30
Tinggi,1,Beralun,15,30
Tinggi,1,Beralun,16,30
Tinggi,1,Beralun,17,30
Tinggi,1,Beralun,18,30
Tinggi,1,Beralun,19,30
Tinggi,1,Beralun,20,30
Tinggi,1,Beralun,21,30
Tinggi,1,Beralun,22,30
Tinggi,1,Beralun,23,29
Tinggi,1,Beralun,24,28
Tinggi,1,Beralun,25,25
Tinggi,1,Berbukit,1,10
Tinggi,1,Berbukit,2,15
Tinggi,1,Berbukit,3,20
Tinggi,1,Berbukit,4,23
Tinggi,1,Berbukit,5,25
Tinggi,1,Berbukit,6,25
Tinggi,1,Berbukit,7,25
Tinggi,1,Berbukit,8,25
Tinggi,1,Berbukit,9,25
Tinggi,1,Berbukit,10,25
Tinggi,1,Berbukit,11,25
Tinggi,1,Berbukit,12,25
Tinggi,1,Berbukit,13,25
Tinggi,1,Berbukit,14,25
Tinggi,1,Berbukit,15,25
Tinggi,1,Berbukit,16,25
Tinggi,1,Berbukit,17,25
Tinggi,1,Berbukit,18,25
Tinggi,1,Berbukit,19,25
Tinggi,1,Berbukit,20,25
Tinggi,1,Berbukit,21,25
Tinggi,1,Berbukit,22,25
Tinggi,1,Berbukit,23,24
Tinggi,1,Berbukit,24,23
Tinggi,1,Berbukit,25,20
Tinggi,2,Rata,1,15
Tinggi,2,Rata,2,19
Tinggi,2,Rata,3,25
Tinggi,2,Rata,4,28.5
Tinggi,2,Rata,5,30.5
Tinggi,2,Rata,6,30.5
Tinggi,2,Rata,7,30.5
Tinggi,2,Rata,8,30.5
Tinggi,2,Rata,9,30.5
Tinggi,2,Rata,10,30.5
Tinggi,2,Rata,11,30.5
Tinggi,2,Rata,12,30.5
Tinggi,2,Rata,13,30.5
Tinggi,2,Rata,14,30.5
Tinggi,2,Rata,15,30.5
Tinggi,2,Rata,16,30.5
Tinggi,2,Rata,17,30.5
Tinggi,2,Rata,18,30.5
Tinggi,2,Rata,19,30.5
Tinggi,2,Rata,20,30.5
Tinggi,2,Rata,21,30.5
Tinggi,2,Rata,22,30.5
Tinggi,2,Rata,23,30
Tinggi,2,Rata,24,29
Tinggi,2,Rata,25,27.5
Tinggi,2,Beralun,1,13
Tinggi,2,Beralun,2,16
Tinggi,2,Beralun,3,23
Tinggi,2,Beralun,4,25
Tinggi,2,Beralun,5,27
Tinggi,2,Beralun,6,28.5
Tinggi,2,Beralun,7,28.5
Tinggi,2,Beralun,8,28.5
Tinggi,2,Beralun,9,28.5
Tinggi,2,Beralun,10,28.5
Tinggi,2,Beralun,11,28.5
Tinggi,2,Beralun,12,28.5
Tinggi,2,Beralun,13,28.5
Tinggi,2,Beralun,14,28.5
Tinggi,2,Beralun,15,28.5
Tinggi,2,Beralun,16,28.5
Tinggi,2,Beralun,17,28.5
Tinggi,2,Beralun,18,28.5
Tinggi,2,Beralun,19,28.5
Tinggi,2,Beralun,20,28.5
Tinggi,2,Beralun,21,28.5
Tinggi,2,Beralun,22,28.5
Tinggi,2,Beralun,23,28
Tinggi,2,Beralun,24,27.5
Tinggi,2,Beralun,25,27
Tinggi,2,Berbukit,1,8.5
Tinggi,2,Berbukit,2,11.5
Tinggi,2,Berbukit,3,15
Tinggi,2,Berbukit,4,19
Tinggi,2,Berbukit,5,21
Tinggi,2,Berbukit,6,23
Tinggi,2,Berbukit,7,23.5
Tinggi,2,Berbukit,8,23.5
Tinggi,2,Berbukit,9,23.5
Tinggi,2,Berbukit,10,23.5
Tinggi,2,Berbukit,11,23.5
Tinggi,2,Berbukit,12,23.5
Tinggi,2,Berbukit,13,23.5
Tinggi,2,Berbukit,14,23.5
Tinggi,2,Berbukit,15,23.5
Tinggi,2,Berbukit,16,23.5
